# Nsight Compute metrics, 1024x1024x1024 single-kernel run
# All metrics averaged across the entire kernel duration
kernel,gpu_time_ms,sm_throughput_pct,sm_warps_active_pct,sm_inst_executed_pct,sm_fma_pct,dram_pct,regs_per_thread,shmem_KB_block,occ_limit_blocks,occ_limit_regs,occ_limit_shmem,occ_limit_warps,stall_short_sb,stall_long_sb,stall_barrier,stall_lg_throttle,stall_membar,bank_conflicts_ld,bank_conflicts_st
naive_16x16,4.63,97.90,98.77,,,0,40,0.00,16,6,8,6,0.01,10.44,0.00,,
shared_8x32,3.15,98.89,98.70,,,0,37,5.12,16,6,10,6,0.21,2.91,5.33,,
register_128x128_BK8,2.78,45.96,29.25,28.22,11.01,5.41,128,8.19,16,2,7,6,2.44,1.08,0.65,0.54,0,4194304,16777216
bank_128x128_BK8,3.16,41.63,16.65,25.20,9.71,4.74,154,8.74,16,1,1,6,1.59,2.16,0.34,0.09,0,6029312,12706749
doublebuf_128x128_BK16,2.86,44.39,16.65,28.52,10.96,5.27,168,32.77,16,1,1,6,1.89,0.62,0.07,0.19,0,4194304,16777216
