config_name             , M   , N   , K   , block_x, block_y, kernel, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, NA     , NA     , cublas,       0.088,     402.53, 100.00%
square_256              ,  256,  256,  256, 8      , 8      , naive ,       0.115,     301.55, 74.91%
square_256              ,  256,  256,  256, 16     , 16     , naive ,       0.084,     402.31, 99.94%
square_256              ,  256,  256,  256, 32     , 8      , naive ,       0.082,     407.78, 101.30%
square_256              ,  256,  256,  256, 8      , 32     , naive ,       0.118,     295.59, 73.43%
square_256              ,  256,  256,  256, 32     , 32     , naive ,       0.108,     319.84, 79.45%
square_1024             , 1024, 1024, 1024, NA     , NA     , cublas,       0.563,    3817.00, 100.00%
square_1024             , 1024, 1024, 1024, 8      , 8      , naive ,       5.743,     373.95, 9.79%
square_1024             , 1024, 1024, 1024, 16     , 16     , naive ,       4.653,     461.55, 12.09%
square_1024             , 1024, 1024, 1024, 32     , 8      , naive ,       4.590,     467.83, 12.25%
square_1024             , 1024, 1024, 1024, 8      , 32     , naive ,       5.732,     374.67, 9.81%
square_1024             , 1024, 1024, 1024, 32     , 32     , naive ,       4.968,     432.23, 11.32%
square_4096             , 4096, 4096, 4096, NA     , NA     , cublas,      29.028,    4736.05, 100.00%
square_4096             , 4096, 4096, 4096, 8      , 8      , naive ,     354.915,     387.25, 8.17%
square_4096             , 4096, 4096, 4096, 16     , 16     , naive ,     256.531,     535.79, 11.31%
square_4096             , 4096, 4096, 4096, 32     , 8      , naive ,     260.273,     528.07, 11.15%
square_4096             , 4096, 4096, 4096, 8      , 32     , naive ,     307.036,     447.64, 9.45%
square_4096             , 4096, 4096, 4096, 32     , 32     , naive ,     261.551,     525.49, 11.09%
nonsquare_4096x1024x8192, 4096, 1024, 8192, NA     , NA     , cublas,      13.016,    5279.91, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 8      , 8      , naive ,     230.824,     297.71, 5.63%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 16     , 16     , naive ,     129.040,     532.56, 10.08%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 32     , 8      , naive ,     132.271,     519.60, 9.84%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 8      , 32     , naive ,     155.725,     441.30, 8.35%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 32     , 32     , naive ,     131.606,     522.17, 9.88%
nonsquare_8192x512x4096 , 8192,  512, 4096, NA     , NA     , cublas,       7.355,    4671.76, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, 8      , 8      , naive ,      86.426,     397.66, 8.51%
nonsquare_8192x512x4096 , 8192,  512, 4096, 16     , 16     , naive ,      72.928,     471.17, 10.08%
nonsquare_8192x512x4096 , 8192,  512, 4096, 32     , 8      , naive ,      72.750,     472.30, 10.10%
nonsquare_8192x512x4096 , 8192,  512, 4096, 8      , 32     , naive ,      84.646,     406.00, 8.69%
nonsquare_8192x512x4096 , 8192,  512, 4096, 32     , 32     , naive ,      74.725,     460.03, 9.84%
unaligned_1000          , 1000, 1000, 1000, NA     , NA     , cublas,       0.486,    4163.03, 100.00%
unaligned_1000          , 1000, 1000, 1000, 8      , 8      , naive ,       4.658,     429.40, 10.31%
unaligned_1000          , 1000, 1000, 1000, 16     , 16     , naive ,       4.325,     462.42, 11.10%
unaligned_1000          , 1000, 1000, 1000, 32     , 8      , naive ,       4.377,     456.96, 10.97%
unaligned_1000          , 1000, 1000, 1000, 8      , 32     , naive ,       4.323,     462.66, 11.11%
unaligned_1000          , 1000, 1000, 1000, 32     , 32     , naive ,       4.746,     421.41, 10.12%
unaligned_511x1023x2047 ,  511, 1023, 2047, NA     , NA     , cublas,       0.617,    3505.90, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, 8      , 8      , naive ,       5.051,     423.71, 12.08%
unaligned_511x1023x2047 ,  511, 1023, 2047, 16     , 16     , naive ,       4.628,     462.42, 13.18%
unaligned_511x1023x2047 ,  511, 1023, 2047, 32     , 8      , naive ,       4.594,     465.84, 13.28%
unaligned_511x1023x2047 ,  511, 1023, 2047, 8      , 32     , naive ,       4.630,     462.22, 13.18%
unaligned_511x1023x2047 ,  511, 1023, 2047, 32     , 32     , naive ,       4.942,     433.07, 12.35%
