config_name             , M   , N   , K   , BM , BN , BK, TM, TN, kernel  , avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, NA , NA , NA, NA, NA, cublas  ,       0.092,     376.98, 100.00%
square_256              ,  256,  256,  256, 64 , 64 , 8 , 4 , 4 , register,       0.078,     438.77, 116.39%
square_256              ,  256,  256,  256, 64 , 128, 8 , 4 , 8 , register,       0.160,     209.60, 55.59%
square_256              ,  256,  256,  256, 128, 128, 16, 8 , 8 , register,       0.189,     176.97, 46.94%
square_1024             , 1024, 1024, 1024, NA , NA , NA, NA, NA, cublas  ,       0.570,    3780.34, 100.00%
square_1024             , 1024, 1024, 1024, 64 , 64 , 8 , 4 , 4 , register,       3.016,     712.11, 18.83%
square_1024             , 1024, 1024, 1024, 64 , 128, 8 , 4 , 8 , register,       3.970,     540.94, 14.30%
square_1024             , 1024, 1024, 1024, 128, 128, 16, 8 , 8 , register,       2.929,     733.24, 19.39%
square_4096             , 4096, 4096, 4096, NA , NA , NA, NA, NA, cublas  ,      28.731,    4783.90, 100.00%
square_4096             , 4096, 4096, 4096, 64 , 64 , 8 , 4 , 4 , register,     150.305,     914.40, 19.11%
square_4096             , 4096, 4096, 4096, 64 , 128, 8 , 4 , 8 , register,     173.751,     791.01, 16.53%
square_4096             , 4096, 4096, 4096, 128, 128, 16, 8 , 8 , register,     115.003,    1195.11, 24.98%
nonsquare_4096x1024x8192, 4096, 1024, 8192, NA , NA , NA, NA, NA, cublas  ,      13.088,    5250.76, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 64 , 64 , 8 , 4 , 4 , register,      85.959,     799.81, 15.23%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 64 , 128, 8 , 4 , 8 , register,      93.985,     731.53, 13.93%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 128, 128, 16, 8 , 8 , register,      69.994,     982.10, 18.70%
nonsquare_8192x512x4096 , 8192,  512, 4096, NA , NA , NA, NA, NA, cublas  ,       7.309,    4701.46, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, 64 , 64 , 8 , 4 , 4 , register,      47.650,     721.09, 15.33%
nonsquare_8192x512x4096 , 8192,  512, 4096, 64 , 128, 8 , 4 , 8 , register,      57.714,     595.34, 12.66%
nonsquare_8192x512x4096 , 8192,  512, 4096, 128, 128, 16, 8 , 8 , register,      36.993,     928.82, 19.75%
unaligned_1000          , 1000, 1000, 1000, NA , NA , NA, NA, NA, cublas  ,       0.517,    3879.90, 100.00%
unaligned_1000          , 1000, 1000, 1000, 64 , 64 , 8 , 4 , 4 , register,       2.922,     684.30, 17.63%
unaligned_1000          , 1000, 1000, 1000, 64 , 128, 8 , 4 , 8 , register,       3.856,     518.65, 13.36%
unaligned_1000          , 1000, 1000, 1000, 128, 128, 16, 8 , 8 , register,       2.845,     702.99, 18.11%
unaligned_511x1023x2047 ,  511, 1023, 2047, NA , NA , NA, NA, NA, cublas  ,       0.670,    3208.63, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, 64 , 64 , 8 , 4 , 4 , register,       3.217,     665.33, 20.73%
unaligned_511x1023x2047 ,  511, 1023, 2047, 64 , 128, 8 , 4 , 8 , register,       4.503,     475.22, 14.81%
unaligned_511x1023x2047 ,  511, 1023, 2047, 128, 128, 16, 8 , 8 , register,       2.830,     756.14, 23.56%
