config_name             , M   , N   , K   , BM , BN , BK, TM, TN, kernel, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, NA , NA , NA, NA, NA, cublas,       0.100,     350.32, 100.00%
square_256              ,  256,  256,  256, 64 , 64 , 8 , 4 , 4 , bank  ,       0.073,     459.06, 131.04%
square_256              ,  256,  256,  256, 64 , 128, 8 , 4 , 8 , bank  ,       0.165,     203.85, 58.18%
square_256              ,  256,  256,  256, 128, 128, 16, 8 , 8 , bank  ,       0.188,     178.48, 50.94%
square_1024             , 1024, 1024, 1024, NA , NA , NA, NA, NA, cublas,       0.586,    3689.87, 100.00%
square_1024             , 1024, 1024, 1024, 64 , 64 , 8 , 4 , 4 , bank  ,       3.096,     693.80, 18.80%
square_1024             , 1024, 1024, 1024, 64 , 128, 8 , 4 , 8 , bank  ,       4.011,     535.49, 14.51%
square_1024             , 1024, 1024, 1024, 128, 128, 16, 8 , 8 , bank  ,       2.880,     745.65, 20.20%
square_4096             , 4096, 4096, 4096, NA , NA , NA, NA, NA, cublas,      31.097,    4421.50, 100.00%
square_4096             , 4096, 4096, 4096, 64 , 64 , 8 , 4 , 4 , bank  ,     162.655,     844.97, 19.11%
square_4096             , 4096, 4096, 4096, 64 , 128, 8 , 4 , 8 , bank  ,     184.059,     746.71, 16.88%
square_4096             , 4096, 4096, 4096, 128, 128, 16, 8 , 8 , bank  ,     122.552,    1121.72, 25.36%
nonsquare_4096x1024x8192, 4096, 1024, 8192, NA , NA , NA, NA, NA, cublas,      12.995,    5288.12, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 64 , 64 , 8 , 4 , 4 , bank  ,      90.061,     763.38, 14.43%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 64 , 128, 8 , 4 , 8 , bank  ,      99.010,     694.49, 13.13%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 128, 128, 16, 8 , 8 , bank  ,      71.980,     954.72, 18.05%
nonsquare_8192x512x4096 , 8192,  512, 4096, NA , NA , NA, NA, NA, cublas,       7.274,    4723.62, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, 64 , 64 , 8 , 4 , 4 , bank  ,      48.496,     708.50, 14.99%
nonsquare_8192x512x4096 , 8192,  512, 4096, 64 , 128, 8 , 4 , 8 , bank  ,      58.150,     590.88, 12.50%
nonsquare_8192x512x4096 , 8192,  512, 4096, 128, 128, 16, 8 , 8 , bank  ,      36.489,     941.64, 19.93%
unaligned_1000          , 1000, 1000, 1000, NA , NA , NA, NA, NA, cublas,       0.538,    3764.62, 100.00%
unaligned_1000          , 1000, 1000, 1000, 64 , 64 , 8 , 4 , 4 , bank  ,       2.978,     671.55, 17.83%
unaligned_1000          , 1000, 1000, 1000, 64 , 128, 8 , 4 , 8 , bank  ,       3.894,     513.58, 13.64%
unaligned_1000          , 1000, 1000, 1000, 128, 128, 16, 8 , 8 , bank  ,       2.824,     708.25, 18.81%
unaligned_511x1023x2047 ,  511, 1023, 2047, NA , NA , NA, NA, NA, cublas,       0.632,    3397.12, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, 64 , 64 , 8 , 4 , 4 , bank  ,       3.306,     647.31, 19.05%
unaligned_511x1023x2047 ,  511, 1023, 2047, 64 , 128, 8 , 4 , 8 , bank  ,       4.568,     468.48, 13.79%
unaligned_511x1023x2047 ,  511, 1023, 2047, 128, 128, 16, 8 , 8 , bank  ,       2.838,     753.98, 22.19%
